age,balance,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,day_gr2,day_gr3,month_EndQuarter,month_MidQuarter,poutcome_success,poutcome_unknown,deposit
-0.09825581918411837,0.2107,-0.45595307036226773,-0.5577363069910104,-1.5712491701177143,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,yes
0.070779238679036,-0.4517,2.2629721691555744,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
-0.7743960506367358,-0.572,-0.8524630011252864,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
1.2540246437211164,0.7827,0.12181854303527376,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,no
0.32433182547376754,-0.09033,0.7930532115412411,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.4088493544053447,-0.572,-0.8184764356313133,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,no
-0.5208434638420043,-0.542,-0.7476710908522028,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.858913579568313,-0.843,0.2775903015493168,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,yes
-0.09825581918411837,1.505,-0.6287181116232973,-0.18671938348988107,-1.9941581196697251,0.06653072083678105,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,yes
1.423059701584271,0.933,1.988247431412626,-0.5577363069910104,-1.9828048592790672,2.598046249559689,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.858913579568313,-0.4817,-0.5437516978883647,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,no
1.6766122883790024,-0.331,-0.4672819255269254,0.1842975400112483,-1.73870976087992,1.332288485198235,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,yes
2.6063051066263516,0.3914,-0.7816576563461759,-0.5577363069910104,-1.7160032400986038,0.9103692304110838,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-1.5350538110209304,-0.3914,1.110261156151656,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,yes
-0.2672908770472727,1.3545,-0.045282070643426965,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,no
0.4933668833369219,0.9634,1.3509993284006316,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,yes
-0.35180840597884994,1.807,-0.6032281875028175,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.2672908770472727,0.331,1.3311738318624806,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.6053609927735815,-0.572,-0.3936443669566505,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
-0.4363259349104271,1.385,-0.7703288011815183,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,no
1.7611298173105796,0.1505,-0.6938590288200789,-0.5577363069910104,-1.727356500489262,0.48844997562393244,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,no
0.23981429654219036,-0.6323,4.486259995219644,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
1.5920947594474253,3.281,-0.39647658074781494,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,yes
2.6908226355579288,-0.331,-0.30018131184822466,0.1842975400112483,-1.880625515763145,0.48844997562393244,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,yes
-0.35180840597884994,-0.3613,1.4812811627941949,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.858913579568313,-0.4517,-0.6881946012377501,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
0.6624019412000762,0.271,-0.4842752082739119,-0.5577363069910104,-1.9884814894743963,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,yes
-0.9434311084998902,-0.271,-0.8694562838722729,0.926331387013507,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
1.0849895858579621,-0.542,-0.6258858978321329,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,no
-0.858913579568313,1.565,0.43336206006335987,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,yes
1.5075772305158481,-0.6323,0.3342345773726052,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,yes
-0.9434311084998902,-0.572,-0.5409194840972003,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.4933668833369219,-0.6323,-0.6768657460730924,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,no
-1.1124661663630446,-0.6323,-0.5409194840972003,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,yes
1.5920947594474253,-0.6323,0.09066419133246514,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.4363259349104271,-0.4214,-0.042449856852262546,-0.18671938348988107,-1.7443863910752488,0.48844997562393244,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
-0.2672908770472727,-0.572,0.18412724644089098,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,no
0.4933668833369219,2.408,1.1555765768102868,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.8314369990632307,-0.542,-0.8694562838722729,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,no
-0.35180840597884994,-0.542,-0.863791856289944,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.09825581918411837,0.9033,0.7449055770914459,-0.18671938348988107,-2.1814869161155825,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,yes
0.5778844122684991,-0.331,2.455562706954755,1.6683652340157658,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,yes
-1.0279486374314672,-0.0301,-0.15007398091651047,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
-0.4363259349104271,-0.602,0.5664761082480876,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.4933668833369219,1.295,0.22094602572602842,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,yes
-0.4363259349104271,2.168,-0.7589999460168606,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
0.5778844122684991,-0.6924,-0.6003959737116531,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,no
2.5217875776947745,1.686,0.44752312901918195,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
-0.2672908770472727,0.0602,-0.7816576563461759,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,no
-0.18277334811569554,-0.6323,0.5239929013806213,0.5553144635123777,-1.2107831527143222,0.9103692304110838,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,no
0.9159545279948078,0.0602,0.5183284737982924,-0.5577363069910104,-1.778446172247223,0.48844997562393244,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,no
-0.5208434638420043,-0.3914,-0.8751207114546017,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,no
-0.013738290252541184,0.2107,-0.5777382633823377,0.1842975400112483,-1.9969964347673896,3.0199655043468403,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,yes
0.32433182547376754,0.09033,1.0989323009869982,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.18277334811569554,-0.6323,-1.005402545848165,6.8626021630315766,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
1.0849895858579621,0.1204,-0.5154295599767205,-0.18671938348988107,-1.9913198045720606,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,yes
-1.281501224226199,1.3545,0.812878708079392,0.1842975400112483,-1.7018116646102814,0.48844997562393244,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,yes
-0.6898785217051586,-0.3914,-0.5975637599204887,-0.5577363069910104,-1.9828048592790672,1.332288485198235,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,yes
-0.35180840597884994,0.662,-0.6230536840409684,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.6053609927735815,0.542,-0.8099797942578201,0.1842975400112483,-2.059439366916009,0.9103692304110838,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,no
-1.7886063978156619,-0.4517,0.02552327413568351,-0.18671938348988107,-1.9941581196697251,0.06653072083678105,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,yes
-0.7743960506367358,-0.271,-0.2718591739365805,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,no
-1.1969836952946218,-0.1807,-0.11325520163137302,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,no
-0.7743960506367358,-0.0602,-0.498436277229734,-0.5577363069910104,-0.22304949872707516,1.332288485198235,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,no
0.7469194701316535,1.204,0.4248654186898666,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,yes
0.9159545279948078,0.4817,0.13314739819993143,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,yes
0.15529676761061317,-0.662,-0.4389597876152812,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,no
0.4933668833369219,-0.4817,-0.17839611882815465,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,no
1.6766122883790024,1.3545,-0.464449711735761,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-1.0279486374314672,-0.2408,-0.031121001687604868,-0.5577363069910104,-2.016864640451041,0.06653072083678105,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,yes
1.6766122883790024,-0.09033,-0.7646643735991894,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,yes
-1.281501224226199,0.1807,-0.9119394907397392,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,no
1.0849895858579621,-0.4214,1.3085161215331653,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,yes
-0.6053609927735815,-0.3914,-0.9685837665630276,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,no
2.014682404105311,0.271,1.3566637559829604,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.32433182547376754,-0.7227,0.5608116806657587,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,yes
1.5920947594474253,0.2107,1.5435898661998122,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,yes
0.4933668833369219,-0.1807,1.4897778041676881,-0.5577363069910104,-1.880625515763145,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,yes
1.423059701584271,0.09033,0.13881182578226028,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.18277334811569554,0.1807,-0.775993228763847,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,no
-0.18277334811569554,-0.602,0.7052545840151441,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,no
0.070779238679036,-0.4214,-0.6966912426112434,2.039382157516895,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,no
-0.858913579568313,-0.542,-0.620221470249804,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,no
-0.9434311084998902,2.137,-0.1557384084988393,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-0.09825581918411837,0.271,2.4187439276696177,0.1842975400112483,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,yes
-0.6898785217051586,-0.602,0.6684358047300066,-0.5577363069910104,-1.8380507892981774,0.06653072083678105,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,no
1.0849895858579621,0.9937,1.2575362732922057,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,yes
0.15529676761061317,-0.4517,-1.0025703320570005,1.2973483105146364,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,no
-0.4363259349104271,-0.4817,-0.3794832980008284,1.2973483105146364,-1.9884814894743963,1.332288485198235,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
-1.366018753157776,0.7827,1.198059783677753,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
1.423059701584271,-0.6323,0.3682211428665782,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,no
1.0849895858579621,0.09033,-0.9062750631574104,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-1.281501224226199,-0.6323,0.017026632762190255,1.6683652340157658,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,yes
1.7611298173105796,-0.602,-0.6372147529967905,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.7743960506367358,-0.4517,-0.47577856690041864,-0.18671938348988107,-1.9799665441814027,0.48844997562393244,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
-0.6898785217051586,-0.4214,-0.6598724633261059,2.7814160045191536,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-1.281501224226199,-0.1204,1.1555765768102868,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,yes
1.5920947594474253,4.246,0.8157109218705564,3.152432928020283,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,yes
0.6624019412000762,2.107,-0.14440955333418162,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,no
-0.35180840597884994,-0.5117,-0.39081215316548606,-0.5577363069910104,-1.9544217083024222,0.48844997562393244,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,yes
-1.1969836952946218,-0.6323,-0.9345972010690545,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,no
1.6766122883790024,0.7524,-0.45595307036226773,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.5778844122684991,0.1505,-0.5947315461293242,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no
1.3385421726526938,-0.6323,-0.7108523115670654,-0.18671938348988107,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,no
-0.4363259349104271,-0.271,-0.8099797942578201,3.8944667750225417,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,no
0.6624019412000762,-0.4517,-0.2576981049807584,1.6683652340157658,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,no
-0.4363259349104271,2.258,1.5322610110351544,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,yes
-1.1969836952946218,-0.542,-0.5975637599204887,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,no
-1.0279486374314672,-0.3914,-0.6088926150851464,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,no
-0.5208434638420043,1.3545,-0.9374294148602189,1.2973483105146364,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
-0.18277334811569554,1.385,0.31157686704328985,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,yes
0.15529676761061317,1.295,0.725080080553295,-0.18671938348988107,-2.016864640451041,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,yes
-0.5208434638420043,-0.4214,-0.06793978097274231,-0.5577363069910104,-1.73870976087992,0.06653072083678105,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,yes
1.3385421726526938,1.054,-0.44179200140644564,-0.5577363069910104,-1.2164597829096513,2.598046249559689,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,no
2.2682349909000425,0.1204,4.7751458019184145,-0.18671938348988107,-1.5286744436527466,0.06653072083678105,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,yes
0.32433182547376754,1.445,1.3481671146094671,0.1842975400112483,-1.7415480759775843,4.285723268708294,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,yes
0.070779238679036,-0.5117,-0.9204361321132324,14.282940633054164,0.5773553588143148,-0.3553885339503703,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,no
-1.5350538110209304,-0.3613,-0.39647658074781494,-0.5577363069910104,-1.9969964347673896,0.48844997562393244,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,yes
-1.366018753157776,0.5117,-0.4786107806915831,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,no
2.1837174619684654,0.1204,-0.37098665662733515,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,yes
0.4088493544053447,-0.6323,-1.0478857527156313,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,no
-1.1124661663630446,-0.4214,-0.4842752082739119,-0.5577363069910104,-2.0253795857440346,0.06653072083678105,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,yes
0.6624019412000762,-0.1505,-1.0025703320570005,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,no
2.2682349909000425,-0.3613,-0.03678542926993371,-0.5577363069910104,0.5773553588143148,-0.3553885339503703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,yes
0.070779238679036,-0.602,-0.3313356635510333,0.5553144635123777,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,no
0.15529676761061317,-0.0602,0.4985029772601415,0.1842975400112483,0.5773553588143148,-0.3553885339503703,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,yes
