age,balance,duration,campaign,pdays,previous,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day_gr1,day_gr2,day_gr3,month_EarlyQuarter,month_EndQuarter,month_MidQuarter,poutcome_failure,poutcome_success,poutcome_unknown,deposit
-0.44042975018833247,-0.359,-0.6353608449970828,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
-0.2732011270044274,-0.653,-0.6929329572961354,-0.1871971271019355,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,no
0.06125611936338276,-0.5874,-0.641118056226988,-0.5570624185533405,-2.024160384815823,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,yes
0.8973992352829081,-0.1632,-0.8311060268138615,1.2922640387036843,-1.3176538531969824,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,no
-0.7748869965561427,-0.3916,2.332481544019077,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
0.3957133657311929,0.06525,-0.6583896899167038,0.18266816434946942,-1.53416391933824,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
-1.1929585545159054,-0.5874,-0.21796303082895166,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
0.562941988915098,-0.5547,-0.4827947474045935,2.401859913057899,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
-0.022358192228569777,1.24,-0.7908055482045248,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,no
-0.7748869965561427,0.653,0.7693986950997999,0.18266816434946942,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
-0.9421156197400478,-0.653,1.3192123675557519,0.9223987472522793,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,yes
-0.10597250382052231,1.175,-0.39931518457096726,-0.1871971271019355,-1.1068414203752315,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
0.22848474254728784,-0.653,-0.7044473797559458,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
-0.10597250382052231,-0.3264,0.10156219243079011,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-1.1929585545159054,3.525,-0.44249426879525666,-0.5570624185533405,-2.024160384815823,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,yes
1.0646278584668132,-0.6855,1.0745308902847786,0.18266816434946942,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,yes
-0.6076583733722376,-0.3916,-0.33022864981210415,-0.1871971271019355,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,no
0.06125611936338276,-0.5547,-0.30432119927753054,-0.5570624185533405,-1.9785793182597684,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,yes
-1.1929585545159054,5.125,-0.5259738316288829,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
1.3990851048346233,-0.5874,0.6024395694325475,0.18266816434946942,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
-0.2732011270044274,0.261,0.023839840827069133,0.18266816434946942,-1.696546468944183,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,yes
3.4058285830414845,-0.5874,-0.11721183430560966,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,yes
-0.10597250382052231,-0.0979,1.9150837298509458,0.9223987472522793,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,yes
-0.35681543859637993,-0.718,-0.416586818260683,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
0.3957133657311929,-0.457,-0.4655231137148777,0.18266816434946942,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
1.5663137280185284,0.1632,1.6099515346659672,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
0.9810135468748606,2.84,-0.7303548302905195,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
-0.022358192228569777,-0.522,0.8989359477726682,0.18266816434946942,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,yes
-0.44042975018833247,-0.62,-0.1719053409897096,-0.5570624185533405,-2.012765118176809,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
-0.6076583733722376,-0.6855,-0.6238464225372723,-0.5570624185533405,0.573960408879268,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,yes
-0.5240440617802851,-0.0979,-0.38204355088125147,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,yes
-0.35681543859637993,-0.6855,-0.5346096484737408,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.10597250382052231,-0.0979,0.22534223387375313,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.18958681541247485,0.261,-0.6439966618419407,-0.5570624185533405,-1.7877086020562913,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,no
0.47932767732314546,-0.359,0.30882179670737936,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,yes
-1.1093442429239528,-0.1305,1.063016467824968,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
0.1448704309553353,-0.8813,-0.9923079412512087,3.1415904959607084,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,no
-0.2732011270044274,0.3916,0.9507508488418155,-0.5570624185533405,-1.770615702097771,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
0.9810135468748606,3.23,-0.5547598877784092,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-1.443801489291763,-0.4243,0.13610545981022165,3.1415904959607084,-1.7449763521599906,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,yes
-0.10597250382052231,1.469,-0.33022864981210415,0.18266816434946942,-1.0213769205826297,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,yes
-1.1093442429239528,-0.4895,-0.03948948270188869,-0.5570624185533405,-1.7364299021807303,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.9421156197400478,0.03262,-0.9404930401820614,3.5114557874121135,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,no
0.730170612099003,-0.1958,-0.8598920829633878,2.031994621606494,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,no
1.3154707932426708,-0.5547,-0.4626445080999251,-0.1871971271019355,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
-0.9421156197400478,-0.522,-0.874285111038151,2.771725204509304,0.573960408879268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,no
-0.10597250382052231,0.1632,-0.10857601746075178,-0.5570624185533405,-2.106776067948671,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
-0.6912726849641901,0.522,-0.4971877754793566,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
1.3990851048346233,-0.62,1.3796630854697571,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.9421156197400478,-0.5547,-0.8944353503428194,0.18266816434946942,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.8585013081480952,-0.1632,-0.7447478583652827,-0.1871971271019355,-1.9700328682805084,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,yes
0.6465563005070505,-0.4895,4.606579979831653,0.5525334558008743,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,yes
-0.8585013081480952,-0.783,0.31745761355223723,-0.5570624185533405,-0.6225425882171554,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,yes
0.1448704309553353,-0.653,-0.966400490716635,-0.1871971271019355,0.573960408879268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
-0.6912726849641901,1.958,-0.7505050695951879,-0.5570624185533405,-2.0355556514548363,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,no
1.0646278584668132,0.8813,-0.01070342655236241,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
1.3154707932426708,0.8813,0.32033621916718985,-0.1871971271019355,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
0.3120990541392404,-0.1632,-0.9261000121072983,1.6621293301550892,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,no
-1.443801489291763,0.1632,-0.37916494526629885,-0.1871971271019355,-2.001369851537796,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
0.22848474254728784,0.7505,0.9507508488418155,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
0.47932767732314546,-0.4895,0.36927251462138455,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.8585013081480952,-0.816,-0.6238464225372723,0.18266816434946942,-1.2264917200848737,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
0.8973992352829081,0.2285,-0.572031521468125,0.18266816434946942,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
-1.276572866107858,-0.62,1.264518860871652,-0.5570624185533405,-1.5085245694004594,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
0.8973992352829081,-0.6855,0.6974335547259842,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
1.4826994164265759,0.62,-1.0441228423203561,2.031994621606494,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,no
0.47932767732314546,0.0979,-0.6123320000774618,-0.5570624185533405,0.08111512674193175,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,no
-0.18958681541247485,3.492,-0.16614812975980434,0.5525334558008743,-1.981428134919522,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,no
0.3120990541392404,-0.62,-0.6152106056924144,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,no
-0.8585013081480952,-0.6855,-0.7764125201297616,1.2922640387036843,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
0.3120990541392404,0.783,-0.943371645797014,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-0.9421156197400478,-0.6855,2.96001756807875,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,yes
0.9810135468748606,-0.06525,-0.49143056424945136,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
1.1482421700587657,-0.1632,-0.7648980976699511,-0.5570624185533405,-2.0384044681145896,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,no
1.7335423512024335,-0.1305,-0.12872625676542018,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.022358192228569777,6.1,-0.6439966618419407,-0.1871971271019355,-1.975730501600015,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,yes
-0.2732011270044274,-0.2937,0.25700689563823204,0.5525334558008743,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,yes
-0.8585013081480952,-0.2285,1.1292243969688784,4.251186370314923,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
0.6465563005070505,-0.359,0.9824155106062944,-0.5570624185533405,-2.1010784346291644,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,yes
3.154985648265627,0.7505,0.7089479771857947,-0.5570624185533405,-1.19800355348734,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,yes
-1.0257299313320003,0.0,-0.3618933115765831,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
0.06125611936338276,1.143,-0.3906793677261094,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,no
-0.8585013081480952,-0.3264,-0.9001925615727246,-0.5570624185533405,-1.5056757527407059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,no
-1.1929585545159054,0.06525,1.3048193394809888,-0.5570624185533405,-1.7221858188819634,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,yes
-0.10597250382052231,-0.4895,0.6945549491110315,1.6621293301550892,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.18958681541247485,5.35,-0.6065747888475566,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,yes
0.22848474254728784,-0.261,1.063016467824968,0.18266816434946942,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.1482421700587657,-0.6855,-0.7332334359054722,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,yes
-0.5240440617802851,-1.143,-0.9318572233372036,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
-1.1093442429239528,-0.2285,0.9766582993763891,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,yes
-0.6912726849641901,-0.522,0.11019800927564799,-0.1871971271019355,-2.009916301517056,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,yes
-1.1093442429239528,-0.653,-0.7447478583652827,-0.1871971271019355,-2.2036358343802864,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
1.4826994164265759,0.2285,1.3393626068604203,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.562941988915098,-0.522,0.2512496844083268,1.6621293301550892,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,yes
0.22848474254728784,0.718,1.5149575493725305,0.5525334558008743,0.573960408879268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.18958681541247485,-0.5874,0.15337709349993742,0.5525334558008743,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
2.3188425323461015,0.457,0.133226854195269,-0.5570624185533405,-1.747825168819744,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,yes
1.4826994164265759,-0.6855,-0.10281880623084652,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,yes
0.562941988915098,-0.06525,-0.695811562911088,-0.1871971271019355,0.573960408879268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,no
-0.022358192228569777,-0.4895,-0.5662743102382197,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
1.5663137280185284,-0.3916,-0.5691529158531723,-0.1871971271019355,-1.3860254530310636,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,yes
0.8137849236909556,-0.3264,-0.9606432794867298,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,no
1.4826994164265759,0.1632,1.2069467485725995,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,no
-1.1093442429239528,-0.522,-0.26689932628314633,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
3.4058285830414845,2.742,-0.18629836906447275,0.18266816434946942,-1.967184051620755,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,yes
-0.2732011270044274,2.742,-1.0527586591652138,0.18266816434946942,-1.8446849352513592,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,no
0.9810135468748606,3.95,-0.897313955957772,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,no
0.47932767732314546,1.044,0.20807060018403736,-0.5570624185533405,0.573960408879268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.3154707932426708,-0.783,-0.9779149131764456,2.401859913057899,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,no
0.562941988915098,-0.06525,2.4620187966919453,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,yes
1.4826994164265759,-0.1632,-0.5144594091690724,-0.5570624185533405,0.573960408879268,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,no
0.6465563005070505,0.359,-0.6900543516811827,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,no
-0.6076583733722376,-0.62,-0.5029449867092619,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,no
-0.9421156197400478,-0.62,0.4441162606101529,-0.5570624185533405,0.573960408879268,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
0.06125611936338276,-0.457,0.8154563849390419,-0.1871971271019355,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,yes
-0.8585013081480952,-0.1632,-0.5835459439279355,-0.5570624185533405,0.573960408879268,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,no
-1.3601871776998105,-0.62,0.3232148247821425,-0.1871971271019355,0.573960408879268,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,no
